config_id,F,n_amrs,n_elevators,demand,model,size,arm,favorable_corner,makespan
2,3,15,1,clustered,batched,8,LC_LI,LC_LI,126.0
2,3,15,1,clustered,batched,8,LC_LI,LC_LI,130.0
2,3,15,1,clustered,batched,8,LC_LI,LC_LI,102.0
2,3,15,1,clustered,batched,8,LC_LI,LC_LI,125.0
2,3,15,1,clustered,batched,8,LC_LI,LC_LI,107.0
2,3,15,1,clustered,batched,8,LC_LI,LC_LI,130.0
2,3,15,1,clustered,batched,8,LC_LI,LC_LI,102.0
2,3,15,1,clustered,batched,8,LC_LI,LC_LI,102.0
2,3,15,1,clustered,batched,8,LC_LI,LC_LI,88.0
2,3,15,1,clustered,batched,8,LC_LI,LC_LI,120.0
2,3,15,1,clustered,batched,8,LC_LI,LC_LI,120.0
2,3,15,1,clustered,batched,8,LC_LI,LC_LI,125.0
2,3,15,1,clustered,batched,8,LC_LI,LC_LI,116.0
4,3,30,1,diurnal,abstraction,8,random,HC_HI,211.01742529141939
