regime,ref_model,arm,m_ref,m4
E1_c2,abstraction,HC_LI,208.0,284.0
E1_c2,abstraction,HC_LI,169.0,238.0
E1_c2,abstraction,HC_LI,160.0,245.0
E1_c2,abstraction,HC_LI,223.0,277.0
E1_c2,abstraction,HC_LI,188.0,252.0
E1_c2,abstraction,HC_LI,198.0,269.0
E1_c2,abstraction,HC_LI,173.0,242.0
E1_c2,abstraction,HC_LI,169.0,233.0
E1_c2,abstraction,HC_LI,194.0,292.0
E1_c2,abstraction,HC_LI,138.0,215.0
E1_c2,abstraction,HC_LI,194.0,248.0
E1_c2,abstraction,HC_LI,164.0,255.0
E1_c2,abstraction,HC_LI,174.0,247.0
E1_c2,abstraction,HC_LI,203.0,304.0
E1_c2,abstraction,HC_LI,174.0,199.0
E1_c2,abstraction,HC_LI,174.0,247.0
E1_c2,abstraction,HC_LI,168.0,249.0
E1_c2,abstraction,HC_LI,154.0,250.0
E1_c2,abstraction,HC_LI,184.0,245.0
E1_c2,abstraction,HC_LI,144.0,250.0
E1_c2,abstraction,HC_LI,134.0,238.0
E1_c2,abstraction,HC_LI,154.0,262.0
E1_c2,abstraction,HC_LI,203.0,300.0
E1_c2,abstraction,HC_LI,188.0,292.0
E1_c2,abstraction,HC_LI,173.0,249.0
E1_c2,abstraction,HC_LI,168.0,261.0
E1_c2,abstraction,HC_LI,144.0,250.0
