config_id,F,n_amrs,n_elevators,demand,model,size,policy,makespan
1,3,5,2,uniform,batched,8,P2_cardinality,95.0
1,3,5,2,uniform,batched,8,P2_cardinality,81.0
1,3,5,2,uniform,batched,8,P2_cardinality,65.0
1,3,5,2,uniform,batched,8,P2_cardinality,91.0
1,3,5,2,uniform,batched,8,P2_cardinality,114.0
1,3,5,2,uniform,batched,8,P2_cardinality,76.0
1,3,5,2,uniform,batched,8,P2_cardinality,114.0
1,3,5,2,uniform,batched,8,P2_cardinality,71.0
1,3,5,2,uniform,batched,8,P2_cardinality,71.0
1,3,5,2,uniform,batched,8,P2_cardinality,71.0
1,3,5,2,uniform,batched,8,P2_cardinality,85.0
1,3,5,2,uniform,batched,8,P2_cardinality,57.0
1,3,5,2,uniform,batched,8,P2_cardinality,66.0
1,3,5,2,uniform,batched,8,P2_cardinality,95.0
1,3,5,2,uniform,batched,8,P2_cardinality,148.0
1,3,5,2,uniform,batched,8,P2_cardinality,90.0
1,3,5,2,uniform,batched,8,P2_cardinality,98.0
1,3,5,2,uniform,batched,8,P2_cardinality,85.0
1,3,5,2,uniform,batched,8,P2_cardinality,118.0
1,3,5,2,uniform,batched,8,P2_cardinality,109.0
1,3,5,2,uniform,batched,8,P2_cardinality,71.0
1,3,5,2,uniform,batched,8,P2_cardinality,86.0
1,3,5,2,uniform,batched,8,P2_cardinality,57.0
1,3,5,2,uniform,batched,8,P2_cardinality,103.0
1,3,5,2,uniform,batched,8,P2_cardinality,90.0
1,3,5,2,uniform,batched,8,P2_cardinality,81.0
1,3,5,2,uniform,batched,8,P2_cardinality,109.0
1,3,5,2,uniform,batched,8,P2_cardinality,76.0
1,3,5,2,uniform,batched,8,P2_cardinality,76.0
1,3,5,2,uniform,batched,8,P2_cardinality,80.0
1,3,5,2,uniform,batched,8,P2_cardinality,99.0
1,3,5,2,uniform,batched,8,P2_cardinality,66.0
1,3,5,2,uniform,batched,8,P2_cardinality,47.0
1,3,5,2,uniform,batched,8,P2_cardinality,100.0
1,3,5,2,uniform,batched,8,P2_cardinality,76.0
1,3,5,2,uniform,batched,8,P2_cardinality,85.0
1,3,5,2,uniform,batched,8,P2_cardinality,114.0
1,3,5,2,uniform,batched,8,P2_cardinality,109.0
1,3,5,2,uniform,batched,8,P2_cardinality,62.0
1,3,5,2,uniform,batched,8,P2_cardinality,90.0
1,3,5,2,uniform,batched,8,P2_cardinality,90.0
1,3,5,2,uniform,batched,8,P2_cardinality,99.0
1,3,5,2,uniform,batched,8,P2_cardinality,85.0
1,3,5,2,uniform,batched,8,P2_cardinality,114.0
1,3,5,2,uniform,batched,8,P2_cardinality,109.0
1,3,5,2,uniform,batched,8,P2_cardinality,89.0
1,3,5,2,uniform,batched,8,P2_cardinality,95.0
1,3,5,2,uniform,batched,8,P2_cardinality,76.0
1,3,5,2,uniform,batched,8,P2_cardinality,118.0
1,3,5,2,uniform,batched,8,P2_cardinality,104.0
1,3,5,2,uniform,batched,8,P2_cardinality,72.0
1,3,5,2,uniform,batched,8,P2_cardinality,124.0
1,3,5,2,uniform,batched,8,P2_cardinality,110.0
1,3,5,2,uniform,batched,8,P2_cardinality,75.0
1,3,5,2,uniform,batched,8,P2_cardinality,76.0
1,3,5,2,uniform,batched,8,P2_cardinality,104.0
1,3,5,2,uniform,batched,8,P2_cardinality,94.0
1,3,5,2,uniform,batched,8,P2_cardinality,57.0
1,3,5,2,uniform,batched,8,P2_cardinality,100.0
1,3,5,2,uniform,batched,8,P2_cardinality,119.0
1,3,5,2,uniform,batched,8,P2_cardinality,123.0
1,3,5,2,uniform,batched,8,P2_cardinality,67.0
1,3,5,2,uniform,batched,8,P2_cardinality,57.0
1,3,5,2,uniform,batched,8,P2_cardinality,90.0
1,3,5,2,uniform,batched,8,P2_cardinality,109.0
1,3,5,2,uniform,batched,8,P2_cardinality,113.0
1,3,5,2,uniform,batched,8,P2_cardinality,76.0
1,3,5,2,uniform,batched,8,P2_cardinality,119.0
1,3,5,2,uniform,batched,8,P2_cardinality,80.0
1,3,5,2,uniform,batched,8,P2_cardinality,57.0
1,3,5,2,uniform,batched,8,P2_cardinality,71.0
1,3,5,2,uniform,batched,8,P2_cardinality,118.0
1,3,5,2,uniform,batched,8,P2_cardinality,71.0
1,3,5,2,uniform,batched,8,P2_cardinality,90.0
1,3,5,2,uniform,batched,8,P2_cardinality,104.0
1,3,5,2,uniform,batched,8,P2_cardinality,66.0
1,3,5,2,uniform,batched,8,P2_cardinality,61.0
1,3,5,2,uniform,batched,8,P2_cardinality,67.0
1,3,5,2,uniform,batched,8,P2_cardinality,43.0
1,3,5,2,uniform,batched,8,P2_cardinality,76.0
1,3,5,2,uniform,batched,8,P2_cardinality,119.0
1,3,5,2,uniform,batched,8,P2_cardinality,57.0
1,3,5,2,uniform,batched,8,P2_cardinality,76.0
1,3,5,2,uniform,batched,8,P2_cardinality,85.0
1,3,5,2,uniform,batched,8,P2_cardinality,119.0
1,3,5,2,uniform,batched,8,P2_cardinality,76.0
1,3,5,2,uniform,batched,8,P2_cardinality,100.0
1,3,5,2,uniform,batched,8,P2_cardinality,85.0
1,3,5,2,uniform,batched,8,P2_cardinality,70.0
1,3,5,2,uniform,batched,8,P2_cardinality,90.0
1,3,5,2,uniform,batched,8,P2_cardinality,114.0
1,3,5,2,uniform,batched,8,P2_cardinality,94.0
1,3,5,2,uniform,batched,8,P2_cardinality,119.0
1,3,5,2,uniform,batched,8,P2_cardinality,105.0
1,3,5,2,uniform,batched,8,P2_cardinality,76.0
1,3,5,2,uniform,batched,8,P2_cardinality,100.0
1,3,5,2,uniform,batched,8,P2_cardinality,100.0
1,3,5,2,uniform,batched,8,P2_cardinality,81.0
1,3,5,2,uniform,batched,8,P2_cardinality,81.0
1,3,5,2,uniform,batched,8,P2_cardinality,85.0
1,3,5,2,uniform,batched,8,P2_cardinality,115.0
1,3,5,2,uniform,batched,8,P2_cardinality,52.0
1,3,5,2,uniform,batched,8,P2_cardinality,95.0
1,3,5,2,uniform,batched,8,P2_cardinality,85.0
1,3,5,2,uniform,batched,8,P2_cardinality,90.0
1,3,5,2,uniform,batched,8,P2_cardinality,99.0
1,3,5,2,uniform,batched,8,P2_cardinality,104.0
1,3,5,2,uniform,batched,8,P2_cardinality,90.0
1,3,5,2,uniform,batched,8,P2_cardinality,80.0
1,3,5,2,uniform,batched,8,P2_cardinality,85.0
1,3,5,2,uniform,batched,8,P2_cardinality,70.0
1,3,5,2,uniform,batched,8,P2_cardinality,114.0
1,3,5,2,uniform,batched,8,P2_cardinality,86.0
1,3,5,2,uniform,batched,8,P2_cardinality,104.0
1,3,5,2,uniform,batched,8,P2_cardinality,90.0
1,3,5,2,uniform,batched,8,P2_cardinality,104.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,118.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,118.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,138.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,123.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,109.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,128.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,104.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,90.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,142.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,99.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,109.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,90.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,114.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,95.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,100.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,80.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,142.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,95.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,113.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,114.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,109.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,138.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,71.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,108.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,85.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,80.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,67.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,80.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,104.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,100.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,104.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,104.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,133.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,100.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,80.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,114.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,99.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,75.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,123.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,66.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,99.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,86.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,128.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,90.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,71.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,133.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,94.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,99.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,118.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,118.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,94.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,113.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,152.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,138.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,90.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,114.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,85.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,147.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,152.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,104.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,109.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,62.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,147.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,108.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,113.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,128.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,80.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,152.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,119.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,95.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,85.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,100.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,90.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,104.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,99.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,95.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,123.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,104.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,100.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,75.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,85.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,71.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,113.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,90.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,86.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,85.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,95.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,104.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,100.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,123.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,75.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,76.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,129.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,81.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,152.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,118.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,79.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,90.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,90.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,93.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,80.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,95.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,109.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,100.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,99.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,113.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,90.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,99.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,104.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,109.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,104.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,124.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,90.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,99.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,86.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,119.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,95.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,109.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,133.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,94.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,100.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,99.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,119.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,113.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,147.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,114.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,89.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,81.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,95.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,90.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,76.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,123.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,67.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,109.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,129.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,114.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,99.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,99.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,123.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,114.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,129.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,119.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,128.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,86.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,110.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,109.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,85.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,76.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,114.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,129.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,143.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,80.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,109.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,123.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,85.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,109.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,142.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,113.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,98.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,113.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,143.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,85.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,95.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,113.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,133.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,119.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,104.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,133.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,80.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,127.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,85.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,104.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,104.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,104.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,114.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,104.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,148.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,113.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,95.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,118.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,104.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,99.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,67.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,96.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,123.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,142.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,76.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,123.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,114.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,148.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,85.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,143.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,153.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,94.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,94.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,99.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,123.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,99.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,128.0
1,3,5,2,uniform,batched,8,P3_dir_balanced,71.0
1,3,5,2,uniform,batched,8,P4_temporal,114.0
1,3,5,2,uniform,batched,8,P4_temporal,48.0
1,3,5,2,uniform,batched,8,P4_temporal,57.0
1,3,5,2,uniform,batched,8,P4_temporal,94.0
1,3,5,2,uniform,batched,8,P4_temporal,114.0
1,3,5,2,uniform,batched,8,P4_temporal,123.0
1,3,5,2,uniform,batched,8,P4_temporal,108.0
1,3,5,2,uniform,batched,8,P4_temporal,104.0
1,3,5,2,uniform,batched,8,P4_temporal,134.0
1,3,5,2,uniform,batched,8,P4_temporal,66.0
1,3,5,2,uniform,batched,8,P4_temporal,94.0
1,3,5,2,uniform,batched,8,P4_temporal,114.0
1,3,5,2,uniform,batched,8,P4_temporal,81.0
1,3,5,2,uniform,batched,8,P4_temporal,114.0
1,3,5,2,uniform,batched,8,P4_temporal,85.0
1,3,5,2,uniform,batched,8,P4_temporal,76.0
1,3,5,2,uniform,batched,8,P4_temporal,115.0
1,3,5,2,uniform,batched,8,P4_temporal,80.0
1,3,5,2,uniform,batched,8,P4_temporal,104.0
1,3,5,2,uniform,batched,8,P4_temporal,109.0
1,3,5,2,uniform,batched,8,P4_temporal,94.0
1,3,5,2,uniform,batched,8,P4_temporal,100.0
1,3,5,2,uniform,batched,8,P4_temporal,90.0
1,3,5,2,uniform,batched,8,P4_temporal,95.0
1,3,5,2,uniform,batched,8,P4_temporal,128.0
1,3,5,2,uniform,batched,8,P4_temporal,118.0
1,3,5,2,uniform,batched,8,P4_temporal,104.0
1,3,5,2,uniform,batched,8,P4_temporal,99.0
1,3,5,2,uniform,batched,8,P4_temporal,85.0
1,3,5,2,uniform,batched,8,P4_temporal,75.0
1,3,5,2,uniform,batched,8,P4_temporal,115.0
1,3,5,2,uniform,batched,8,P4_temporal,113.0
1,3,5,2,uniform,batched,8,P4_temporal,99.0
1,3,5,2,uniform,batched,8,P4_temporal,123.0
1,3,5,2,uniform,batched,8,P4_temporal,152.0
1,3,5,2,uniform,batched,8,P4_temporal,104.0
1,3,5,2,uniform,batched,8,P4_temporal,105.0
1,3,5,2,uniform,batched,8,P4_temporal,129.0
1,3,5,2,uniform,batched,8,P4_temporal,114.0
1,3,5,2,uniform,batched,8,P4_temporal,85.0
1,3,5,2,uniform,batched,8,P4_temporal,148.0
1,3,5,2,uniform,batched,8,P4_temporal,98.0
1,3,5,2,uniform,batched,8,P4_temporal,72.0
1,3,5,2,uniform,batched,8,P4_temporal,94.0
1,3,5,2,uniform,batched,8,P4_temporal,81.0
1,3,5,2,uniform,batched,8,P4_temporal,105.0
1,3,5,2,uniform,batched,8,P4_temporal,100.0
1,3,5,2,uniform,batched,8,P4_temporal,89.0
1,3,5,2,uniform,batched,8,P4_temporal,81.0
1,3,5,2,uniform,batched,8,P4_temporal,76.0
1,3,5,2,uniform,batched,8,P4_temporal,110.0
1,3,5,2,uniform,batched,8,P4_temporal,113.0
1,3,5,2,uniform,batched,8,P4_temporal,71.0
1,3,5,2,uniform,batched,8,P4_temporal,114.0
1,3,5,2,uniform,batched,8,P4_temporal,104.0
1,3,5,2,uniform,batched,8,P4_temporal,110.0
1,3,5,2,uniform,batched,8,P4_temporal,104.0
1,3,5,2,uniform,batched,8,P4_temporal,114.0
1,3,5,2,uniform,batched,8,P4_temporal,133.0
1,3,5,2,uniform,batched,8,P4_temporal,91.0
1,3,5,2,uniform,batched,8,P4_temporal,123.0
1,3,5,2,uniform,batched,8,P4_temporal,100.0
1,3,5,2,uniform,batched,8,P4_temporal,100.0
1,3,5,2,uniform,batched,8,P4_temporal,76.0
1,3,5,2,uniform,batched,8,P4_temporal,118.0
1,3,5,2,uniform,batched,8,P4_temporal,114.0
1,3,5,2,uniform,batched,8,P4_temporal,90.0
1,3,5,2,uniform,batched,8,P4_temporal,76.0
1,3,5,2,uniform,batched,8,P4_temporal,123.0
1,3,5,2,uniform,batched,8,P4_temporal,100.0
1,3,5,2,uniform,batched,8,P4_temporal,104.0
1,3,5,2,uniform,batched,8,P4_temporal,94.0
1,3,5,2,uniform,batched,8,P4_temporal,113.0
1,3,5,2,uniform,batched,8,P4_temporal,114.0
1,3,5,2,uniform,batched,8,P4_temporal,85.0
1,3,5,2,uniform,batched,8,P4_temporal,90.0
1,3,5,2,uniform,batched,8,P4_temporal,104.0
1,3,5,2,uniform,batched,8,P4_temporal,113.0
1,3,5,2,uniform,batched,8,P4_temporal,123.0
1,3,5,2,uniform,batched,8,P4_temporal,128.0
1,3,5,2,uniform,batched,8,P4_temporal,90.0
1,3,5,2,uniform,batched,8,P4_temporal,113.0
1,3,5,2,uniform,batched,8,P4_temporal,71.0
1,3,5,2,uniform,batched,8,P4_temporal,95.0
1,3,5,2,uniform,batched,8,P4_temporal,90.0
1,3,5,2,uniform,batched,8,P4_temporal,128.0
1,3,5,2,uniform,batched,8,P4_temporal,109.0
1,3,5,2,uniform,batched,8,P4_temporal,113.0
1,3,5,2,uniform,batched,8,P4_temporal,100.0
1,3,5,2,uniform,batched,8,P4_temporal,113.0
1,3,5,2,uniform,batched,8,P4_temporal,90.0
1,3,5,2,uniform,batched,8,P4_temporal,114.0
1,3,5,2,uniform,batched,8,P4_temporal,62.0
1,3,5,2,uniform,batched,8,P4_temporal,81.0
1,3,5,2,uniform,batched,8,P4_temporal,108.0
1,3,5,2,uniform,batched,8,P4_temporal,113.0
1,3,5,2,uniform,batched,8,P4_temporal,66.0
1,3,5,2,uniform,batched,8,P4_temporal,114.0
1,3,5,2,uniform,batched,8,P4_temporal,104.0
1,3,5,2,uniform,batched,8,P4_temporal,104.0
1,3,5,2,uniform,batched,8,P4_temporal,95.0
1,3,5,2,uniform,batched,8,P4_temporal,76.0
1,3,5,2,uniform,batched,8,P4_temporal,128.0
1,3,5,2,uniform,batched,8,P4_temporal,108.0
1,3,5,2,uniform,batched,8,P4_temporal,90.0
1,3,5,2,uniform,batched,8,P4_temporal,108.0
1,3,5,2,uniform,batched,8,P4_temporal,95.0
1,3,5,2,uniform,batched,8,P4_temporal,80.0
1,3,5,2,uniform,batched,8,P4_temporal,109.0
1,3,5,2,uniform,batched,8,P4_temporal,108.0
1,3,5,2,uniform,batched,8,P4_temporal,89.0
1,3,5,2,uniform,batched,8,P4_temporal,61.0
1,3,5,2,uniform,batched,8,P4_temporal,114.0
1,3,5,2,uniform,batched,8,P4_temporal,61.0
1,3,5,2,uniform,batched,8,P4_temporal,139.0
1,3,5,2,uniform,batched,8,P4_temporal,134.0
1,3,5,2,uniform,batched,8,P4_temporal,118.0
1,3,5,2,uniform,batched,8,P4_temporal,104.0
1,3,5,2,uniform,batched,8,P4_temporal,94.0
1,3,5,2,uniform,batched,8,P4_temporal,76.0
1,3,5,2,uniform,batched,8,P4_temporal,104.0
1,3,5,2,uniform,batched,8,P4_temporal,114.0
1,3,5,2,uniform,batched,8,P4_temporal,119.0
1,3,5,2,uniform,batched,8,P4_temporal,142.0
1,3,5,2,uniform,batched,8,P4_temporal,113.0
1,3,5,2,uniform,batched,8,P4_temporal,95.0
1,3,5,2,uniform,batched,8,P4_temporal,133.0
1,3,5,2,uniform,batched,8,P4_temporal,124.0
1,3,5,2,uniform,batched,8,P4_temporal,126.0
1,3,5,2,uniform,batched,8,P4_temporal,99.0
1,3,5,2,uniform,batched,8,P4_temporal,85.0
1,3,5,2,uniform,batched,8,P4_temporal,104.0
1,3,5,2,uniform,batched,8,P4_temporal,104.0
1,3,5,2,uniform,batched,8,P4_temporal,100.0
1,3,5,2,uniform,batched,8,P4_temporal,57.0
1,3,5,2,uniform,batched,8,P4_temporal,90.0
1,3,5,2,uniform,batched,8,P4_temporal,95.0
1,3,5,2,uniform,batched,8,P4_temporal,128.0
1,3,5,2,uniform,batched,8,P4_temporal,71.0
1,3,5,2,uniform,batched,8,P4_temporal,128.0
1,3,5,2,uniform,batched,8,P4_temporal,99.0
1,3,5,2,uniform,batched,8,P4_temporal,114.0
1,3,5,2,uniform,batched,8,P4_temporal,119.0
1,3,5,2,uniform,batched,8,P4_temporal,113.0
1,3,5,2,uniform,batched,8,P4_temporal,52.0
1,3,5,2,uniform,batched,8,P4_temporal,118.0
1,3,5,2,uniform,batched,8,P4_temporal,108.0
1,3,5,2,uniform,batched,8,P4_temporal,75.0
1,3,5,2,uniform,batched,8,P4_temporal,118.0
1,3,5,2,uniform,batched,8,P4_temporal,104.0
1,3,5,2,uniform,batched,8,P4_temporal,76.0
1,3,5,2,uniform,batched,8,P4_temporal,71.0
1,3,5,2,uniform,batched,8,P4_temporal,81.0
1,3,5,2,uniform,batched,8,P4_temporal,94.0
1,3,5,2,uniform,batched,8,P4_temporal,118.0
1,3,5,2,uniform,batched,8,P4_temporal,66.0
1,3,5,2,uniform,batched,8,P4_temporal,104.0
