config_id,F,n_amrs,n_elevators,demand,size,scheme,corner,makespan
1,3,5,2,uniform,16,3x3_CI,C1_I2,276.0
1,3,5,2,uniform,16,3x3_CI,C1_I2,140.0
1,3,5,2,uniform,16,3x3_CI,C1_I2,172.0
1,3,5,2,uniform,16,3x3_CI,C1_I2,236.0
1,3,5,2,uniform,16,3x3_CI,C1_I2,194.0
1,3,5,2,uniform,16,3x3_CI,C1_I2,194.0
1,3,5,2,uniform,16,3x3_CI,C1_I2,166.0
1,3,5,2,uniform,16,3x3_CI,C1_I2,165.0
1,3,5,2,uniform,16,3x3_CI,C1_I2,185.0
1,3,5,2,uniform,16,3x3_CI,C1_I2,166.0
1,3,5,2,uniform,16,3x3_CI,C1_I2,152.0
1,3,5,2,uniform,16,3x3_CI,C1_I2,173.0
1,3,5,2,uniform,16,3x3_CI,C1_I2,166.0
1,3,5,2,uniform,16,3x3_CI,C1_I2,203.0
1,3,5,2,uniform,16,3x3_CI,C1_I2,146.0
1,3,5,2,uniform,16,3x3_CI,C1_I2,161.0
1,3,5,2,uniform,16,3x3_CI,C1_I2,179.0
1,3,5,2,uniform,16,3x3_CI,C1_I2,198.0
1,3,5,2,uniform,16,3x3_CI,C1_I2,174.0
1,3,5,2,uniform,16,3x3_CI,C1_I2,189.0
1,3,5,2,uniform,16,3x3_CI,C1_I2,266.0
1,3,5,2,uniform,16,3x3_CI,C1_I2,160.0
1,3,5,2,uniform,16,3x3_CI,C1_I2,174.0
1,3,5,2,uniform,16,3x3_CI,C1_I2,140.0
1,3,5,2,uniform,16,3x3_CI,C1_I2,199.0
1,3,5,2,uniform,16,3x3_CI,C1_I2,185.0
1,3,5,2,uniform,16,3x3_CI,C1_I2,217.0
1,3,5,2,uniform,16,3x3_CI,C1_I2,180.0
1,3,5,2,uniform,16,3x3_CI,C1_I2,205.0
1,3,5,2,uniform,16,3x3_CI,C1_I2,214.0
1,3,5,2,uniform,16,3x3_CI,C1_I2,214.0
1,3,5,2,uniform,16,3x3_CI,C1_I2,208.0
1,3,5,2,uniform,16,3x3_CI,C1_I2,174.0
1,3,5,2,uniform,16,3x3_CI,C1_I2,161.0
1,3,5,2,uniform,16,3x3_CI,C1_I2,198.0
1,3,5,2,uniform,16,3x3_CI,C1_I2,198.0
1,3,5,2,uniform,16,3x3_CI,C1_I2,155.0
1,3,5,2,uniform,16,3x3_CI,C1_I2,165.0
1,3,5,2,uniform,16,3x3_CI,C1_I2,147.0
1,3,5,2,uniform,16,3x3_CI,C1_I2,174.0
1,3,5,2,uniform,16,3x3_CI,C1_I2,205.0
1,3,5,2,uniform,16,3x3_CI,C1_I2,208.0
1,3,5,2,uniform,16,3x3_CI,C1_I2,198.0
1,3,5,2,uniform,16,3x3_CI,C1_I2,204.0
1,3,5,2,uniform,16,3x3_CI,C1_I2,207.0
1,3,5,2,uniform,16,3x3_CI,C1_I2,161.0
1,3,5,2,uniform,16,3x3_CI,C1_I2,170.0
1,3,5,2,uniform,16,3x3_CI,C1_I2,188.0
1,3,5,2,uniform,16,3x3_CI,C1_I2,222.0
1,3,5,2,uniform,16,3x3_CI,C1_I2,140.0
1,3,5,2,uniform,16,3x3_CI,C1_I2,189.0
1,3,5,2,uniform,16,3x3_CI,C1_I2,180.0
1,3,5,2,uniform,16,3x3_CI,C1_I2,212.0
1,3,5,2,uniform,16,3x3_CI,C1_I2,166.0
1,3,5,2,uniform,16,3x3_CI,C1_I2,166.0
1,3,5,2,uniform,16,3x3_CI,C1_I2,118.0
1,3,5,2,uniform,16,3x3_CI,C1_I2,123.0
1,3,5,2,uniform,16,3x3_CI,C1_I2,141.0
1,3,5,2,uniform,16,3x3_CI,C1_I2,218.0
1,3,5,2,uniform,16,3x3_CI,C1_I2,165.0
1,3,5,2,uniform,16,3x3_CI,C1_I2,184.0
1,3,5,2,uniform,16,3x3_CI,C1_I2,219.0
1,3,5,2,uniform,16,3x3_CI,C1_I2,219.0
1,3,5,2,uniform,16,3x3_CI,C1_I2,176.0
1,3,5,2,uniform,16,3x3_CI,C1_I2,160.0
1,3,5,2,uniform,16,3x3_CI,C1_I2,198.0
1,3,5,2,uniform,16,3x3_CI,C1_I2,191.0
1,3,5,2,uniform,16,3x3_CI,C1_I2,184.0
1,3,5,2,uniform,16,3x3_CI,C1_I2,160.0
1,3,5,2,uniform,16,3x3_CI,C1_I2,209.0
1,3,5,2,uniform,16,3x3_CI,C1_I2,185.0
1,3,5,2,uniform,16,3x3_CI,C1_I2,140.0
1,3,5,2,uniform,16,3x3_CI,C1_I2,161.0
1,3,5,2,uniform,16,3x3_CI,C1_I2,198.0
1,3,5,2,uniform,16,3x3_CI,C1_I2,141.0
1,3,5,2,uniform,16,3x3_CI,C1_I2,165.0
1,3,5,2,uniform,16,3x3_CI,C1_I2,276.0
1,3,5,2,uniform,16,3x3_CI,C1_I2,182.0
1,3,5,2,uniform,16,3x3_CI,C1_I2,147.0
1,3,5,2,uniform,16,3x3_CI,C1_I2,202.0
1,3,5,2,uniform,16,3x3_CI,C1_I2,181.0
1,3,5,2,uniform,16,3x3_CI,C1_I2,179.0
1,3,5,2,uniform,16,3x3_CI,C1_I2,218.0
1,3,5,2,uniform,16,3x3_CI,C1_I2,184.0
1,3,5,2,uniform,16,3x3_CI,C1_I2,194.0
1,3,5,2,uniform,16,3x3_CI,C1_I2,141.0
1,3,5,2,uniform,16,3x3_CI,C1_I2,197.0
1,3,5,2,uniform,16,3x3_CI,C1_I2,212.0
1,3,5,2,uniform,16,3x3_CI,C1_I2,216.0
1,3,5,2,uniform,16,3x3_CI,C1_I2,171.0
1,3,5,2,uniform,16,3x3_CI,C1_I2,151.0
1,3,5,2,uniform,16,3x3_CI,C1_I2,218.0
1,3,5,2,uniform,16,3x3_CI,C1_I2,218.0
1,3,5,2,uniform,16,3x3_CI,C1_I2,217.0
1,3,5,2,uniform,16,3x3_CI,C1_I2,242.0
1,3,5,2,uniform,16,3x3_CI,C1_I2,246.0
1,3,5,2,uniform,16,3x3_CI,C1_I2,200.0
1,3,5,2,uniform,16,3x3_CI,C1_I2,203.0
1,3,5,2,uniform,16,3x3_CI,C1_I2,266.0
1,3,5,2,uniform,16,3x3_CI,C1_I2,123.0
1,3,5,2,uniform,16,3x3_CI,C1_I2,194.0
1,3,5,2,uniform,16,3x3_CI,C1_I2,165.0
1,3,5,2,uniform,16,3x3_CI,C1_I2,184.0
1,3,5,2,uniform,16,3x3_CI,C1_I2,175.0
1,3,5,2,uniform,16,3x3_CI,C1_I2,165.0
1,3,5,2,uniform,16,3x3_CI,C1_I2,164.0
1,3,5,2,uniform,16,3x3_CI,C1_I2,208.0
1,3,5,2,uniform,16,3x3_CI,C1_I2,207.0
1,3,5,2,uniform,16,3x3_CI,C1_I2,154.0
1,3,5,2,uniform,16,3x3_CI,C1_I2,231.0
1,3,5,2,uniform,16,3x3_CI,C1_I2,166.0
1,3,5,2,uniform,16,3x3_CI,C1_I2,137.0
1,3,5,2,uniform,16,3x3_CI,C1_I2,141.0
1,3,5,2,uniform,16,3x3_CI,C1_I2,170.0
1,3,5,2,uniform,16,3x3_CI,C1_I2,175.0
1,3,5,2,uniform,16,3x3_CI,C1_I2,166.0
1,3,5,2,uniform,16,3x3_CI,C1_I2,180.0
1,3,5,2,uniform,16,3x3_CI,C1_I2,198.0
1,3,5,2,uniform,16,3x3_CI,C1_I2,194.0
1,3,5,2,uniform,16,3x3_CI,C1_I2,165.0
1,3,5,2,uniform,16,3x3_CI,C1_I2,199.0
1,3,5,2,uniform,16,3x3_CI,C1_I2,173.0
1,3,5,2,uniform,16,3x3_CI,C1_I2,212.0
1,3,5,2,uniform,16,3x3_CI,C1_I2,165.0
1,3,5,2,uniform,16,3x3_CI,C1_I2,217.0
1,3,5,2,uniform,16,3x3_CI,C1_I2,185.0
1,3,5,2,uniform,16,3x3_CI,C1_I2,184.0
1,3,5,2,uniform,16,3x3_CI,C1_I2,184.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,170.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,224.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,216.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,152.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,156.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,208.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,170.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,166.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,208.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,169.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,170.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,185.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,222.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,274.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,208.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,223.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,189.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,237.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,203.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,210.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,147.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,176.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,207.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,204.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,198.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,185.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,166.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,233.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,189.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,194.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,188.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,188.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,179.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,156.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,156.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,151.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,199.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,194.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,180.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,170.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,165.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,194.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,156.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,170.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,175.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,209.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,159.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,257.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,202.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,146.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,185.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,194.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,204.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,252.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,146.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,246.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,202.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,180.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,231.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,212.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,219.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,184.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,171.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,166.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,194.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,198.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,166.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,189.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,156.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,184.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,203.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,133.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,185.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,183.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,213.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,199.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,197.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,164.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,199.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,208.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,147.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,166.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,176.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,199.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,184.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,189.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,170.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,214.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,156.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,236.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,190.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,212.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,180.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,214.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,230.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,170.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,184.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,158.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,247.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,231.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,193.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,185.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,170.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,180.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,189.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,180.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,238.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,209.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,198.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,217.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,189.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,213.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,208.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,161.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,199.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,228.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,159.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,169.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,223.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,181.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,247.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,213.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,161.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,204.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,189.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,195.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,180.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,180.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,247.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,221.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,180.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,220.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,180.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,185.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,213.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,180.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,198.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,247.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,185.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,183.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,169.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,208.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,299.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,198.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,175.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,209.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,248.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,214.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,166.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,170.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,221.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,155.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,251.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,228.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,193.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,205.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,207.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,194.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,221.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,250.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,246.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,199.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,189.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,252.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,171.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,202.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,189.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,247.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,161.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,251.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,232.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,208.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,165.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,136.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,227.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,214.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,223.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,197.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,199.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,218.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,199.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,208.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,203.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,170.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,209.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,209.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,166.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,171.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,231.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,176.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,214.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,218.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,185.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,189.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,243.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,199.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,193.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,274.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,202.0
1,3,5,2,uniform,16,3x3_CI,C2_I0,199.0
1,3,5,2,uniform,16,3x3_CI,C2_I1,187.0
1,3,5,2,uniform,16,3x3_CI,C2_I1,175.0
1,3,5,2,uniform,16,3x3_CI,C2_I1,203.0
1,3,5,2,uniform,16,3x3_CI,C2_I1,226.0
1,3,5,2,uniform,16,3x3_CI,C2_I1,202.0
1,3,5,2,uniform,16,3x3_CI,C2_I1,170.0
1,3,5,2,uniform,16,3x3_CI,C2_I1,286.0
1,3,5,2,uniform,16,3x3_CI,C2_I1,155.0
1,3,5,2,uniform,16,3x3_CI,C2_I1,213.0
1,3,5,2,uniform,16,3x3_CI,C2_I1,175.0
1,3,5,2,uniform,16,3x3_CI,C2_I1,236.0
1,3,5,2,uniform,16,3x3_CI,C2_I1,218.0
1,3,5,2,uniform,16,3x3_CI,C2_I1,216.0
1,3,5,2,uniform,16,3x3_CI,C2_I1,213.0
1,3,5,2,uniform,16,3x3_CI,C2_I1,246.0
1,3,5,2,uniform,16,3x3_CI,C2_I1,204.0
1,3,5,2,uniform,16,3x3_CI,C2_I1,199.0
1,3,5,2,uniform,16,3x3_CI,C2_I1,189.0
1,3,5,2,uniform,16,3x3_CI,C2_I1,172.0
1,3,5,2,uniform,16,3x3_CI,C2_I1,214.0
1,3,5,2,uniform,16,3x3_CI,C2_I1,166.0
1,3,5,2,uniform,16,3x3_CI,C2_I1,150.0
1,3,5,2,uniform,16,3x3_CI,C2_I1,152.0
1,3,5,2,uniform,16,3x3_CI,C2_I1,215.0
1,3,5,2,uniform,16,3x3_CI,C2_I1,214.0
1,3,5,2,uniform,16,3x3_CI,C2_I1,202.0
1,3,5,2,uniform,16,3x3_CI,C2_I1,242.0
1,3,5,2,uniform,16,3x3_CI,C2_I1,151.0
1,3,5,2,uniform,16,3x3_CI,C2_I1,184.0
1,3,5,2,uniform,16,3x3_CI,C2_I1,160.0
1,3,5,2,uniform,16,3x3_CI,C2_I1,162.0
1,3,5,2,uniform,16,3x3_CI,C2_I1,190.0
1,3,5,2,uniform,16,3x3_CI,C2_I1,222.0
1,3,5,2,uniform,16,3x3_CI,C2_I1,213.0
1,3,5,2,uniform,16,3x3_CI,C2_I1,166.0
1,3,5,2,uniform,16,3x3_CI,C2_I1,146.0
1,3,5,2,uniform,16,3x3_CI,C2_I1,190.0
1,3,5,2,uniform,16,3x3_CI,C2_I1,152.0
1,3,5,2,uniform,16,3x3_CI,C2_I1,199.0
1,3,5,2,uniform,16,3x3_CI,C2_I1,160.0
1,3,5,2,uniform,16,3x3_CI,C2_I1,276.0
1,3,5,2,uniform,16,3x3_CI,C2_I1,203.0
1,3,5,2,uniform,16,3x3_CI,C2_I1,190.0
1,3,5,2,uniform,16,3x3_CI,C2_I1,160.0
1,3,5,2,uniform,16,3x3_CI,C2_I1,179.0
1,3,5,2,uniform,16,3x3_CI,C2_I1,222.0
1,3,5,2,uniform,16,3x3_CI,C2_I1,152.0
1,3,5,2,uniform,16,3x3_CI,C2_I1,238.0
1,3,5,2,uniform,16,3x3_CI,C2_I1,180.0
1,3,5,2,uniform,16,3x3_CI,C2_I1,228.0
1,3,5,2,uniform,16,3x3_CI,C2_I1,199.0
1,3,5,2,uniform,16,3x3_CI,C2_I1,204.0
1,3,5,2,uniform,16,3x3_CI,C2_I1,170.0
1,3,5,2,uniform,16,3x3_CI,C2_I1,160.0
1,3,5,2,uniform,16,3x3_CI,C2_I1,142.0
1,3,5,2,uniform,16,3x3_CI,C2_I1,218.0
1,3,5,2,uniform,16,3x3_CI,C2_I1,208.0
1,3,5,2,uniform,16,3x3_CI,C2_I1,181.0
1,3,5,2,uniform,16,3x3_CI,C2_I1,168.0
1,3,5,2,uniform,16,3x3_CI,C2_I1,238.0
1,3,5,2,uniform,16,3x3_CI,C2_I1,197.0
1,3,5,2,uniform,16,3x3_CI,C2_I1,203.0
1,3,5,2,uniform,16,3x3_CI,C2_I1,216.0
1,3,5,2,uniform,16,3x3_CI,C2_I1,208.0
1,3,5,2,uniform,16,3x3_CI,C2_I1,227.0
1,3,5,2,uniform,16,3x3_CI,C2_I1,203.0
1,3,5,2,uniform,16,3x3_CI,C2_I1,176.0
1,3,5,2,uniform,16,3x3_CI,C2_I1,207.0
1,3,5,2,uniform,16,3x3_CI,C2_I1,246.0
1,3,5,2,uniform,16,3x3_CI,C2_I1,203.0
1,3,5,2,uniform,16,3x3_CI,C2_I1,299.0
1,3,5,2,uniform,16,3x3_CI,C2_I1,162.0
1,3,5,2,uniform,16,3x3_CI,C2_I1,203.0
1,3,5,2,uniform,16,3x3_CI,C2_I1,218.0
1,3,5,2,uniform,16,3x3_CI,C2_I1,193.0
1,3,5,2,uniform,16,3x3_CI,C2_I1,146.0
1,3,5,2,uniform,16,3x3_CI,C2_I1,203.0
1,3,5,2,uniform,16,3x3_CI,C2_I1,180.0
1,3,5,2,uniform,16,3x3_CI,C2_I1,226.0
1,3,5,2,uniform,16,3x3_CI,C2_I1,200.0
1,3,5,2,uniform,16,3x3_CI,C2_I1,210.0
1,3,5,2,uniform,16,3x3_CI,C2_I1,175.0
1,3,5,2,uniform,16,3x3_CI,C2_I1,198.0
1,3,5,2,uniform,16,3x3_CI,C2_I1,179.0
1,3,5,2,uniform,16,3x3_CI,C2_I1,238.0
1,3,5,2,uniform,16,3x3_CI,C2_I1,160.0
1,3,5,2,uniform,16,3x3_CI,C2_I1,246.0
1,3,5,2,uniform,16,3x3_CI,C2_I1,212.0
1,3,5,2,uniform,16,3x3_CI,C2_I1,227.0
1,3,5,2,uniform,16,3x3_CI,C2_I1,223.0
1,3,5,2,uniform,16,3x3_CI,C2_I1,190.0
1,3,5,2,uniform,16,3x3_CI,C2_I1,232.0
1,3,5,2,uniform,16,3x3_CI,C2_I1,228.0
1,3,5,2,uniform,16,3x3_CI,C2_I1,204.0
1,3,5,2,uniform,16,3x3_CI,C2_I1,208.0
1,3,5,2,uniform,16,3x3_CI,C2_I1,217.0
1,3,5,2,uniform,16,3x3_CI,C2_I1,146.0
1,3,5,2,uniform,16,3x3_CI,C2_I1,181.0
1,3,5,2,uniform,16,3x3_CI,C2_I1,230.0
1,3,5,2,uniform,16,3x3_CI,C2_I1,180.0
1,3,5,2,uniform,16,3x3_CI,C2_I1,236.0
1,3,5,2,uniform,16,3x3_CI,C2_I1,170.0
1,3,5,2,uniform,16,3x3_CI,C2_I1,204.0
1,3,5,2,uniform,16,3x3_CI,C2_I1,175.0
1,3,5,2,uniform,16,3x3_CI,C2_I1,210.0
1,3,5,2,uniform,16,3x3_CI,C2_I1,163.0
1,3,5,2,uniform,16,3x3_CI,C2_I1,194.0
1,3,5,2,uniform,16,3x3_CI,C2_I1,222.0
1,3,5,2,uniform,16,3x3_CI,C2_I1,208.0
1,3,5,2,uniform,16,3x3_CI,C2_I1,232.0
1,3,5,2,uniform,16,3x3_CI,C2_I1,155.0
1,3,5,2,uniform,16,3x3_CI,C2_I1,227.0
1,3,5,2,uniform,16,3x3_CI,C2_I1,188.0
1,3,5,2,uniform,16,3x3_CI,C2_I1,221.0
1,3,5,2,uniform,16,3x3_CI,C2_I1,194.0
1,3,5,2,uniform,16,3x3_CI,C2_I1,203.0
1,3,5,2,uniform,16,3x3_CI,C2_I1,175.0
1,3,5,2,uniform,16,3x3_CI,C2_I1,150.0
1,3,5,2,uniform,16,3x3_CI,C2_I1,238.0
1,3,5,2,uniform,16,3x3_CI,C2_I1,204.0
1,3,5,2,uniform,16,3x3_CI,C2_I1,252.0
1,3,5,2,uniform,16,3x3_CI,C2_I1,204.0
